id,home_team,away_team,year,month,day
374,9,1,2020,2,22
375,19,22,2020,2,22
376,18,7,2020,2,22
377,26,11,2020,2,22
378,10,11,2020,2,21
379,13,12,2020,2,21
380,15,23,2020,2,21
381,14,1,2020,2,21
382,4,20,2020,2,21
383,2,16,2020,2,21
384,17,5,2020,2,21
385,30,24,2020,2,21
386,6,27,2020,2,21
387,21,26,2020,2,20
388,3,22,2020,2,20
389,28,8,2020,2,20
390,7,23,2020,2,20
391,29,25,2020,2,20
392,9,19,2020,2,20
393,24,18,2020,2,13
394,5,6,2020,2,13
395,4,29,2020,2,12
396,27,15,2020,2,12
397,20,7,2020,2,12
398,13,10,2020,2,12
399,12,25,2020,2,12
400,11,21,2020,2,12
401,30,19,2020,2,12
402,1,28,2020,2,12
403,22,14,2020,2,12
404,23,17,2020,2,12
405,2,26,2020,2,12
406,3,18,2020,2,11
407,6,16,2020,2,11
408,8,24,2020,2,11
409,5,17,2020,2,11
410,10,9,2020,2,11
411,28,26,2020,2,10
412,12,22,2020,2,10
413,15,1,2020,2,10
414,29,19,2020,2,10
415,27,16,2020,2,10
416,20,2,2020,2,10
417,14,30,2020,2,10
418,25,7,2020,2,10
419,4,21,2020,2,10
420,21,13,2020,2,9
421,17,26,2020,2,9
422,3,9,2020,2,9
423,8,2,2020,2,9
424,10,23,2020,2,9
425,11,18,2020,2,9
426,6,24,2020,2,9
427,19,20,2020,2,8
428,28,15,2020,2,8
429,14,22,2020,2,8
430,1,27,2020,2,8
431,7,16,2020,2,8
432,30,18,2020,2,8
433,4,25,2020,2,8
434,12,5,2020,2,8
435,29,13,2020,2,8
436,24,21,2020,2,7
437,6,29,2020,2,7
438,12,14,2020,2,7
439,10,20,2020,2,7
440,7,26,2020,2,7
441,1,8,2020,2,7
442,2,17,2020,2,7
443,3,23,2020,2,7
444,15,8,2020,2,6
445,17,16,2020,2,6
446,13,4,2020,2,6
447,25,3,2020,2,6
448,9,5,2020,2,6
449,2,27,2020,2,5
450,22,28,2020,2,5
451,24,4,2020,2,5
452,14,12,2020,2,5
453,6,11,2020,2,5
454,20,23,2020,2,5
455,18,26,2020,2,5
456,29,1,2020,2,5
457,30,21,2020,2,5
458,8,19,2020,2,4
459,15,16,2020,2,4
460,27,17,2020,2,4
461,5,25,2020,2,4
462,18,16,2020,2,3
463,23,29,2020,2,3
464,10,28,2020,2,3
465,22,1,2020,2,3
466,11,13,2020,2,3
467,7,30,2020,2,3
468,21,24,2020,2,3
469,19,4,2020,2,3
470,12,20,2020,2,3
471,26,3,2020,2,3
472,29,27,2020,2,2
473,14,9,2020,2,2
474,8,5,2020,2,2
475,25,1,2020,2,2
476,7,15,2020,2,1
477,18,30,2020,2,1
478,20,21,2020,2,1
479,10,22,2020,2,1
480,16,19,2020,2,1
481,11,28,2020,2,1
482,4,26,2020,2,1
483,12,13,2020,2,1
484,17,2,2020,2,1
485,24,3,2020,2,1
486,15,17,2020,1,31
487,1,6,2020,1,31
488,5,23,2020,1,31
489,8,20,2020,1,31
490,22,9,2020,1,31
491,29,14,2020,1,31
492,25,27,2020,1,31
493,24,28,2020,1,30
494,10,19,2020,1,30
495,21,3,2020,1,30
496,18,7,2020,1,30
497,27,2,2020,1,30
498,11,14,2020,1,30
499,13,23,2020,1,29
500,16,2,2020,1,29
501,22,29,2020,1,29
502,7,6,2020,1,29
503,17,8,2020,1,29
504,12,9,2020,1,29
505,11,5,2020,1,28
506,20,1,2020,1,28
507,23,27,2020,1,28
508,19,13,2020,1,28
509,25,10,2020,1,28
510,14,21,2020,1,28
511,26,24,2020,1,28
512,3,28,2020,1,28
513,30,7,2020,1,27
514,29,11,2020,1,27
515,26,4,2020,1,27
516,6,20,2020,1,27
517,9,16,2020,1,27
518,2,8,2020,1,27
519,27,8,2020,1,26
520,16,14,2020,1,26
521,23,1,2020,1,26
522,5,24,2020,1,26
523,17,12,2020,1,26
524,21,10,2020,1,26
525,4,18,2020,1,26
526,13,22,2020,1,26
527,3,15,2020,1,25
528,11,9,2020,1,25
529,29,22,2020,1,25
530,30,6,2020,1,25
531,2,20,2020,1,25
532,28,12,2020,1,24
533,9,7,2020,1,24
534,26,18,2020,1,24
535,29,23,2020,1,24
536,6,21,2020,1,24
537,30,8,2020,1,24
538,19,25,2020,1,24
539,13,14,2020,1,24
540,16,1,2020,1,24
541,5,27,2020,1,24
542,4,24,2020,1,24
543,17,20,2020,1,23
544,22,15,2020,1,23
545,11,10,2020,1,23
546,26,10,2020,1,22
547,21,18,2020,1,22
548,1,12,2020,1,22
549,5,16,2020,1,22
550,14,3,2020,1,22
551,24,23,2020,1,22
552,28,2,2020,1,22
553,29,7,2020,1,22
554,8,27,2020,1,22
555,13,15,2020,1,22
556,9,30,2020,1,22
557,4,6,2020,1,22
558,20,18,2020,1,21
559,17,28,2020,1,20
560,21,14,2020,1,20
561,19,4,2020,1,20
562,30,27,2020,1,20
563,23,5,2020,1,20
564,2,12,2020,1,20
565,8,6,2020,1,20
566,26,7,2020,1,20
567,22,3,2020,1,20
568,25,9,2020,1,20
569,10,29,2020,1,20
570,24,15,2020,1,20
571,1,16,2020,1,20
572,11,13,2020,1,20
573,16,26,2020,1,19
574,27,12,2020,1,19
575,28,4,2020,1,18
576,24,1,2020,1,18
577,2,7,2020,1,18
578,5,18,2020,1,18
579,21,29,2020,1,18
580,6,17,2020,1,18
581,13,3,2020,1,18
582,9,11,2020,1,18
583,30,14,2020,1,18
584,8,15,2020,1,18
585,22,25,2020,1,18
586,6,26,2020,1,17
587,20,17,2020,1,17
588,23,11,2020,1,17
589,16,21,2020,1,17
590,12,30,2020,1,17
591,14,10,2020,1,17
592,3,9,2020,1,17
593,13,1,2020,1,16
594,28,27,2020,1,16
595,25,24,2020,1,16
596,5,2,2020,1,16
597,18,4,2020,1,16
598,27,19,2020,1,15
599,7,20,2020,1,15
600,24,29,2020,1,15
601,26,16,2020,1,15
602,9,10,2020,1,15
603,3,22,2020,1,15
604,6,14,2020,1,15
605,30,12,2020,1,15
606,8,17,2020,1,15
607,15,4,2020,1,15
608,22,2,2020,1,14
609,25,13,2020,1,14
610,21,1,2020,1,14
611,18,11,2020,1,14
612,28,20,2020,1,14
613,23,8,2020,1,14
614,24,9,2020,1,13
615,12,3,2020,1,13
616,30,6,2020,1,13
617,17,19,2020,1,13
618,15,11,2020,1,13
619,29,5,2020,1,13
620,7,4,2020,1,13
621,14,16,2020,1,12
622,1,19,2020,1,12
623,10,2,2020,1,12
624,27,18,2020,1,12
625,22,21,2020,1,12
626,23,28,2020,1,12
627,13,26,2020,1,12
628,24,5,2020,1,11
629,8,30,2020,1,11
630,6,15,2020,1,11
631,20,3,2020,1,11
632,27,11,2020,1,11
633,29,9,2020,1,11
634,17,25,2020,1,11
635,2,19,2020,1,10
636,20,15,2020,1,10
637,9,12,2020,1,10
638,22,26,2020,1,10
639,18,28,2020,1,10
640,10,21,2020,1,10
641,23,16,2020,1,10
642,13,5,2020,1,10
643,1,4,2020,1,10
644,7,25,2020,1,10
645,6,8,2020,1,9
646,3,24,2020,1,9
647,30,17,2020,1,9
648,29,11,2020,1,9
649,24,16,2020,1,8
650,20,27,2020,1,8
651,28,25,2020,1,8
652,19,14,2020,1,8
653,4,10,2020,1,8
654,12,26,2020,1,8
655,5,9,2020,1,8
656,2,13,2020,1,8
657,21,8,2020,1,8
658,23,30,2020,1,7
659,22,6,2020,1,7
660,1,7,2020,1,7
661,15,13,2020,1,7
662,14,17,2020,1,7
663,11,29,2020,1,7
664,3,6,2020,1,6
665,5,2,2020,1,6
666,21,27,2020,1,6
667,10,24,2020,1,6
668,7,28,2020,1,6
669,16,25,2020,1,6
670,19,12,2020,1,6
671,20,9,2020,1,6
672,4,22,2020,1,6
673,18,13,2020,1,5
674,1,23,2020,1,5
675,11,30,2020,1,5
676,26,17,2020,1,5
677,15,29,2020,1,5
678,20,19,2020,1,4
679,28,29,2020,1,4
680,22,14,2020,1,4
681,18,23,2020,1,4
682,25,16,2020,1,4
683,11,6,2020,1,4
684,4,2,2020,1,4
685,7,5,2020,1,4
686,10,27,2020,1,4
687,9,24,2020,1,4
688,21,12,2020,1,4
689,10,17,2020,1,3
690,24,21,2020,1,3
691,4,26,2020,1,3
692,8,3,2020,1,3
693,1,13,2020,1,3
694,15,5,2020,1,3
695,20,22,2020,1,2
696,9,2,2020,1,2
697,11,19,2020,1,2
698,30,28,2020,1,2
699,16,6,2020,1,2
700,12,27,2020,1,2
701,7,23,2020,1,2
702,18,29,2020,1,2
703,26,14,2020,1,2
704,10,4,2020,1,1
705,25,30,2020,1,1
706,15,1,2020,1,1
707,13,17,2020,1,1
708,6,20,2019,12,31
709,8,27,2019,12,31
710,16,28,2019,12,31
711,14,11,2019,12,31
712,7,18,2019,12,31
713,19,24,2019,12,31
714,12,3,2019,12,31
715,17,1,2019,12,30
716,10,26,2019,12,30
717,9,25,2019,12,30
718,30,22,2019,12,30
719,2,29,2019,12,30
720,4,21,2019,12,30
721,5,8,2019,12,29
722,15,20,2019,12,29
723,14,6,2019,12,29
724,23,19,2019,12,29
725,27,7,2019,12,29
726,27,23,2019,12,28
727,18,2,2019,12,28
728,26,3,2019,12,28
729,25,4,2019,12,28
730,9,21,2019,12,28
731,10,13,2019,12,28
732,5,12,2019,12,28
733,16,29,2019,12,28
734,24,14,2019,12,28
735,7,1,2019,12,28
736,28,20,2019,12,28
737,17,15,2019,12,28
738,30,11,2019,12,28
739,8,22,2019,12,28
740,19,6,2019,12,27
741,26,12,2019,12,27
742,21,25,2019,12,27
743,24,11,2019,12,27
744,4,3,2019,12,27
745,28,1,2019,12,27
746,29,10,2019,12,26
747,2,17,2019,12,26
748,6,23,2019,12,26
749,7,30,2019,12,26
750,20,16,2019,12,26
751,22,13,2019,12,26
752,3,25,2019,12,25
753,14,24,2019,12,25
754,27,5,2019,12,25
755,15,18,2019,12,25
756,28,8,2019,12,25
757,23,16,2019,12,23
758,17,5,2019,12,23
759,11,21,2019,12,23
760,29,3,2019,12,23
761,13,10,2019,12,23
762,1,27,2019,12,23
763,26,2,2019,12,23
764,4,9,2019,12,23
765,28,30,2019,12,23
766,7,8,2019,12,23
767,12,14,2019,12,23
768,15,27,2019,12,22
769,14,20,2019,12,22
770,6,18,2019,12,22
771,24,19,2019,12,22
772,25,12,2019,12,22
773,29,9,2019,12,21
774,13,25,2019,12,21
775,23,7,2019,12,21
776,19,2,2019,12,21
777,3,10,2019,12,21
778,16,18,2019,12,21
779,1,8,2019,12,21
780,17,30,2019,12,21
781,22,21,2019,12,21
782,27,30,2019,12,20
783,28,5,2019,12,20
784,24,29,2019,12,20
785,26,13,2019,12,20
786,11,23,2019,12,20
787,17,4,2019,12,20
788,3,20,2019,12,20
789,6,1,2019,12,20
790,12,7,2019,12,20
791,14,10,2019,12,20
792,18,8,2019,12,19
793,25,15,2019,12,19
794,21,2,2019,12,19
795,16,22,2019,12,19
796,11,19,2019,12,18
797,3,26,2019,12,18
798,30,5,2019,12,18
799,29,14,2019,12,18
800,17,28,2019,12,18
801,20,24,2019,12,18
802,27,4,2019,12,18
803,6,23,2019,12,18
804,10,9,2019,12,18
805,5,22,2019,12,17
806,19,7,2019,12,17
807,2,4,2019,12,17
808,12,15,2019,12,17
809,13,21,2019,12,17
810,18,1,2019,12,17
811,6,9,2019,12,16
812,1,17,2019,12,16
813,23,26,2019,12,16
814,25,20,2019,12,16
815,29,10,2019,12,16
816,14,11,2019,12,16
817,8,16,2019,12,16
818,22,3,2019,12,15
819,27,13,2019,12,15
820,21,15,2019,12,15
821,5,4,2019,12,15
822,12,19,2019,12,15
823,28,7,2019,12,15
824,14,22,2019,12,14
825,8,29,2019,12,14
826,1,16,2019,12,14
827,23,10,2019,12,14
828,9,18,2019,12,14
829,25,11,2019,12,14
830,20,26,2019,12,14
831,27,6,2019,12,14
832,30,18,2019,12,13
833,9,19,2019,12,13
834,7,13,2019,12,13
835,4,8,2019,12,13
836,23,25,2019,12,13
837,3,5,2019,12,13
838,21,12,2019,12,13
839,26,15,2019,12,13
840,2,28,2019,12,13
841,27,17,2019,12,12
842,29,20,2019,12,12
843,16,11,2019,12,12
844,24,3,2019,12,12
845,28,13,2019,12,11
846,22,19,2019,12,11
847,9,21,2019,12,11
848,11,8,2019,12,11
849,4,15,2019,12,11
850,7,6,2019,12,11
851,14,18,2019,12,11
852,25,5,2019,12,11
853,12,24,2019,12,11
854,1,23,2019,12,11
855,30,2,2019,12,11
856,3,27,2019,12,10
857,17,13,2019,12,10
858,19,10,2019,12,10
859,26,21,2019,12,10
860,24,11,2019,12,9
861,8,7,2019,12,9
862,1,30,2019,12,9
863,5,29,2019,12,9
864,9,14,2019,12,9
865,12,18,2019,12,9
866,25,4,2019,12,9
867,2,6,2019,12,9
868,28,23,2019,12,9
869,17,6,2019,12,8
870,15,30,2019,12,8
871,19,21,2019,12,8
872,3,14,2019,12,8
873,10,18,2019,12,8
874,20,7,2019,12,8
875,22,27,2019,12,8
876,26,9,2019,12,8
877,2,23,2019,12,7
878,13,12,2019,12,7
879,20,5,2019,12,7
880,8,1,2019,12,7
881,3,11,2019,12,7
882,25,18,2019,12,6
883,29,12,2019,12,6
884,26,10,2019,12,6
885,17,15,2019,12,6
886,24,27,2019,12,6
887,9,28,2019,12,6
888,6,30,2019,12,6
889,11,4,2019,12,6
890,16,7,2019,12,6
891,19,22,2019,12,6
892,10,3,2019,12,5
893,14,8,2019,12,5
894,5,1,2019,12,5
895,13,27,2019,12,5
896,20,30,2019,12,4
897,9,23,2019,12,4
898,6,12,2019,12,4
899,19,28,2019,12,4
900,29,25,2019,12,4
901,24,26,2019,12,4
902,4,1,2019,12,4
903,2,15,2019,12,4
904,21,22,2019,12,4
905,17,7,2019,12,4
906,11,29,2019,12,3
907,10,4,2019,12,3
908,14,26,2019,12,3
909,18,17,2019,12,3
910,5,20,2019,12,3
911,16,8,2019,12,3
912,27,15,2019,12,3
913,3,2,2019,12,2
914,7,9,2019,12,2
915,19,1,2019,12,2
916,25,13,2019,12,2
917,21,28,2019,12,2
918,23,12,2019,12,2
919,13,24,2019,12,1
920,5,6,2019,12,1
921,22,26,2019,12,1
922,4,28,2019,12,1
923,29,16,2019,12,1
924,18,10,2019,12,1
925,14,2,2019,12,1
926,15,20,2019,12,1
927,30,23,2019,12,1
928,25,19,2019,11,30
929,8,21,2019,11,30
930,7,27,2019,11,30
931,3,12,2019,11,30
932,29,19,2019,11,29
933,11,25,2019,11,29
934,13,3,2019,11,29
935,15,10,2019,11,29
936,4,14,2019,11,29
937,17,9,2019,11,29
938,22,24,2019,11,29
939,12,21,2019,11,29
940,6,5,2019,11,29
941,26,28,2019,11,29
942,23,2,2019,11,29
943,16,18,2019,11,29
944,1,20,2019,11,29
945,17,6,2019,11,27
946,12,2,2019,11,27
947,1,10,2019,11,27
948,5,15,2019,11,27
949,3,7,2019,11,27
950,11,4,2019,11,27
951,24,22,2019,11,27
952,23,18,2019,11,27
953,19,29,2019,11,27
954,16,30,2019,11,27
955,14,13,2019,11,27
956,28,9,2019,11,27
957,25,21,2019,11,27
958,8,26,2019,11,27
959,27,10,2019,11,26
960,20,18,2019,11,26
961,11,22,2019,11,25
962,25,2,2019,11,25
963,29,4,2019,11,25
964,21,30,2019,11,25
965,14,3,2019,11,25
966,24,7,2019,11,25
967,16,15,2019,11,25
968,12,23,2019,11,25
969,9,17,2019,11,25
970,26,19,2019,11,25
971,28,6,2019,11,25
972,8,20,2019,11,24
973,27,1,2019,11,24
974,13,22,2019,11,24
975,18,5,2019,11,24
976,10,7,2019,11,24
977,21,14,2019,11,23
978,30,1,2019,11,23
979,23,15,2019,11,23
980,3,26,2019,11,23
981,13,16,2019,11,23
982,2,5,2019,11,23
983,19,9,2019,11,23
984,25,29,2019,11,23
985,11,17,2019,11,23
986,12,4,2019,11,23
987,2,28,2019,11,22
988,6,15,2019,11,22
989,9,26,2019,11,22
990,3,16,2019,11,22
991,22,7,2019,11,22
992,29,21,2019,11,22
993,18,8,2019,11,22
994,27,24,2019,11,22
995,10,19,2019,11,22
996,20,11,2019,11,22
997,25,17,2019,11,21
998,1,5,2019,11,21
999,30,2,2019,11,20
1000,10,16,2019,11,20
1001,14,4,2019,11,20
1002,9,29,2019,11,20
1003,21,25,2019,11,20
1004,18,24,2019,11,20
1005,20,28,2019,11,20
1006,22,19,2019,11,20
1007,27,8,2019,11,20
1008,26,11,2019,11,20
1009,3,13,2019,11,20
1010,7,1,2019,11,19
1011,5,17,2019,11,19
1012,15,6,2019,11,19
1013,23,28,2019,11,19
1014,2,30,2019,11,18
1015,8,17,2019,11,18
1016,20,16,2019,11,18
1017,1,24,2019,11,18
1018,14,19,2019,11,18
1019,22,12,2019,11,18
1020,13,11,2019,11,18
1021,18,6,2019,11,18
1022,9,25,2019,11,18
1023,4,10,2019,11,17
1024,15,21,2019,11,17
1025,5,28,2019,11,17
1026,11,3,2019,11,17
1027,7,24,2019,11,17
1028,23,27,2019,11,17
1029,20,14,2019,11,16
1030,12,25,2019,11,16
1031,16,17,2019,11,16
1032,26,5,2019,11,16
1033,13,19,2019,11,16
1034,9,22,2019,11,16
1035,18,21,2019,11,16
1036,30,8,2019,11,16
1037,30,10,2019,11,15
1038,23,2,2019,11,15
1039,4,16,2019,11,15
1040,15,7,2019,11,15
1041,6,3,2019,11,15
1042,8,12,2019,11,15
1043,28,24,2019,11,15
1044,19,29,2019,11,15
1045,27,22,2019,11,14
1046,13,20,2019,11,14
1047,11,26,2019,11,14
1048,1,21,2019,11,14
1049,25,9,2019,11,14
1050,5,18,2019,11,14
1051,30,16,2019,11,13
1052,17,14,2019,11,13
1053,8,18,2019,11,13
1054,24,10,2019,11,13
1055,4,3,2019,11,13
1056,19,23,2019,11,13
1057,15,28,2019,11,13
1058,2,22,2019,11,12
1059,12,6,2019,11,12
1060,1,15,2019,11,12
1061,7,17,2019,11,12
1062,9,13,2019,11,12
1063,27,21,2019,11,12
1064,26,29,2019,11,12
1065,3,11,2019,11,12
1066,24,20,2019,11,11
1067,5,8,2019,11,11
1068,28,2,2019,11,11
1069,29,30,2019,11,11
